51		
3341350	3.58639	6.42E-07
3781000	4.04038	1.29213
3965050	4.26659	2.60409
4107100	4.45905	3.93742
4227030	4.63562	5.29294
4332690	4.80337	6.67132
4428400	4.96621	8.07313
4517120	5.12689	9.49887
4599390	5.286	10.9491
4677000	5.44531	12.4243
4750670	5.60559	13.9249
4821470	5.76804	15.4513
4888350	5.93186	17.0041
4953420	6.09921	18.5835
5015980	6.2697	20.19
5076390	6.44392	21.824
5135430	6.62289	23.4858
5192580	6.80643	25.1758
5248220	6.99522	26.8944
5302240	7.18955	28.6418
5355240	7.39035	30.4183
5407280	7.59812	32.2242
5458220	7.81315	34.0598
5507760	8.03563	35.9255
5556830	8.26694	37.8215
5604660	8.50688	39.7482
5651710	8.75644	41.706
5697790	9.016	43.6951
5743090	9.28635	45.7161
5787770	9.56828	47.7695
5831150	9.86178	49.8558
5874140	10.1684	51.9757
5916220	10.4884	54.1298
5957420	10.8225	56.319
5998200	11.172	58.544
6037940	11.5371	60.806
6076690	11.9187	63.1058
6114870	12.3181	65.4446
6152540	12.7365	67.8236
6188950	13.1742	70.2439
6224730	13.633	72.7069
6260140	14.1144	75.2139
6294300	14.619	77.7662
6327980	15.1492	80.3654
6360870	15.7061	83.0129
6392830	16.2918	85.7101
6424450	16.9086	88.4588
6454860	17.5582	91.2604
6485090	18.2439	94.1166
6514320	18.9678	97.0292
6542990	19.7334	100
